15,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,16.75,15.2,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,15.2,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
16,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,41.45,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
17,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,197.0,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,197.0,68.95,84.2,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
18,15.8,15.8,25.0,68.95,197.0,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,197.0,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,169.7,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
19,15.8,15.8,25.0,68.95,68.95,197.0,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,169.7,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,197.0,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
20,15.8,15.8,25.0,68.95,83.8,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
21,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,15.2,15.8,15.8,76.0,15.8,28.15,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,15.2,76.0,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
22,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,155.0,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,192.95
23,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,66.7,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
24,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,0.0,54.25,54.25,253.15,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,0.0,0.0,15.8,15.8,0.0,15.8,0.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,400.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
