10,0.0,0.0,0.0,68.95,68.95,118.05,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,197.0,197.0,0.0,0.0,2.399994198361526,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,25.0,68.95,197.0,68.95,0.0,0.0,5.801638427090661e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
11,0.0,0.0,0.0,68.95,68.95,118.05,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,68.95,68.95,0.0,0.0,2.399994198361526,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,25.0,197.0,197.0,197.0,0.0,0.0,5.801638427090661e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
12,0.0,0.0,0.0,68.95,160.6,197.0,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,68.95,197.0,0.0,0.0,2.399994198361526,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,25.0,68.95,68.95,68.95,0.0,0.0,5.8016384270906616e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
13,0.0,0.0,0.0,68.95,68.95,197.0,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,68.95,160.6,0.0,0.0,2.399994198361526,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,25.0,68.95,68.95,68.95,0.0,0.0,5.801638341825532e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
14,0.0,0.0,0.0,160.6,68.95,68.95,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,68.95,68.95,0.0,0.0,2.399994198361526,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,25.0,68.95,197.0,68.95,0.0,0.0,5.801638398668952e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
15,0.0,0.0,25.0,195.69999245222647,68.95,68.95,0.0,0.0,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,68.95,68.95,0.0,0.0,2.3999942016948594,0.0,2.4,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,24.99998750333323,25.0,68.95,68.95,68.95,0.0,0.0,5.789638340303327e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,2.005310554409334e-05,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
16,0.0,0.0,25.0,197.0,68.95,68.95,0.0,2.4,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,68.95,68.95,0.0,0.0,2.3999942016948594,0.0,2.4,2.4,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,24.99998750333323,25.0,68.95,68.95,148.3499924408527,0.0,0.0,5.801013427090661e-06,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,2.0053107130724047e-05,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
17,0.0,0.0,25.0,68.95,68.95,197.0,0.0,2.4,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,179.699998247422,68.95,0.0,0.0,2.399994198361526,0.0,2.4,2.4,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,24.99998749999989,25.0,68.95,197.0,197.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,2.0054216679008877e-05,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
18,0.0,0.0,25.0,197.0,197.0,197.0,0.0,2.4,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,68.95,197.0,0.0,0.0,2.399994198361526,0.0,2.4,2.4,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,1.982530100866629e-05,24.99998749999989,25.0,112.14999847633709,197.0,68.95,0.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
19,0.0,0.0,25.0,68.95,197.0,197.0,0.0,2.4,0.0,2.4,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,112.14999847633732,197.0,197.0,0.0,0.0,2.399994198361526,0.0,2.4,2.4,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,1.982530100866629e-05,24.99998749999989,25.0,68.95,197.0,68.95,0.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
20,0.0,0.0,25.0,68.95,197.0,68.95,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,68.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,1.2500000101667297e-05,24.99998749999989,0.0,68.95,132.20000580164006,0.0,0.0,0.0,2.399994198361573,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
21,0.0,0.0,25.0,68.95,68.95,68.95,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,68.95,197.0,110.69992649999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,24.999987499999897,0.0,0.0,9.85000008011383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,24.99998749999989,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
22,0.0,0.0,25.0,68.95,68.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,20.000024993335494,155.0,155.0,350.0,0.0,0.0,15.2,76.0,0.0,0.0,76.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,15.2,0.0,0.0,76.0,76.0,0.0,24.999987503333216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,24.99998750333323,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,155.0,350.0,0.0,0.0,15.2,15.2,0.0,0.0,15.2,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,244.7
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,155.0,155.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,0.0,155.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,241.3
