10,0.0,0.0,0.0,197.0,197.0,197.0,0.0,12.0,7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,9.799995224001947,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,4.056000102892199e-06,100.0,0.0,197.0,197.0,197.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
11,0.0,0.0,0.0,197.0,197.0,197.0,0.0,12.0,7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,9.799995224001947,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,4.056000102892199e-06,100.0,0.0,197.0,197.0,197.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
12,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,-7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,2.3999984159999426,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,4.7699992578031924e-06,34.94999753400066,0.0,197.0,197.0,197.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
13,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,-7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,2.3999984159999426,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,4.770000978546068e-06,34.94999753399951,0.0,197.0,197.0,197.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
14,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,-7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,2.3999984159999426,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,1.2000000201079278e-05,34.94999030400028,0.0,197.0,197.0,197.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
15,0.0,0.0,0.0,197.0,71.89999930399794,197.0,0.0,0.0,-7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,25.0,25.0,197.0,197.0,68.95,0.0,0.0,2.3999984159999426,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,3.0000000502698194e-06,25.0,25.0,197.0,197.0,197.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
16,0.0,0.0,0.0,68.95,197.0,165.94999930400002,0.0,0.0,-7.199999504785563e-07,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,25.0,25.0,197.0,197.0,197.0,0.0,0.0,2.3999984159999426,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,3.0000000502698194e-06,25.0,25.0,197.0,197.0,197.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
17,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,-3.5999997523927812e-06,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,3.949991599999597,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,1.2000000201079278e-05,100.0,100.0,197.0,197.0,197.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
18,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,-3.5999997523927817e-06,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,9.999993399999747,0.0,-1.016666675909608e-06,9.720000164600023e-06,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,100.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,1.4999998761366986e-06,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
19,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,9.999991899999872,0.0,0.0,9.600000029672104e-06,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,100.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,0.0,1.499999890058929e-06,0.0,0.0,-2.9966664577840935e-06,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
20,0.0,0.0,0.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,30.8,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,100.0,100.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
21,0.0,0.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,100.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,54.55,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,0.0,76.0,0.0,100.0,90.15,197.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,155.0,155.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,47.65,50.0,50.0,50.0,155.0,155.0,350.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,155.0,155.0,306.71666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,155.0,155.0,306.71666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,0.0,306.71666666666664
